0,1,2,3,4,5
0.0812446764793339,0.2388041213798645,-1.7638279788506244,0.4422165236122197,-0.8187060817869941,-0.4386513516905925
0.08202124103118111,0.23730317803370835,-1.7646212817170621,0.4458273740393582,-0.8191536857392507,-0.4374995895676082
0.07954845366759701,0.2393211812506142,-1.7598779359954984,0.4434686165750537,-0.8169327835168322,-0.43691847640057
0.09006534779885558,0.23825258772175298,-1.7712600490116082,0.44979902663334004,-0.8274963166089611,-0.4461181921954011
0.08178405782339448,0.23754131130758946,-1.7653481636042045,0.44478195783977126,-0.8190679095594915,-0.4376278829131189
0.08168257591099971,0.23722595689893336,-1.7659708970367438,0.44370048558902164,-0.8179640763279382,-0.43772020180075216
0.0817954438890532,0.23615739585968146,-1.765151585903226,0.4439126688709705,-0.8174408213762084,-0.43501702087475796
0.08208802303260578,0.23698835542799288,-1.764618919367485,0.44525177293064855,-0.8180188588663772,-0.4375130458081411
0.09297745598395064,0.22652986594162713,-1.7963552009349464,0.46974830442028587,-0.8560048795730955,-0.4493255060327813
0.08164659124822601,0.23742705825565094,-1.7657677916883692,0.44537551022589533,-0.8192368654016408,-0.4380231750284183
0.08262874564825948,0.23730868382303602,-1.7620788732147306,0.44210807426173104,-0.8194359360278964,-0.43968205959709566
0.08269753268326986,0.23764178793769153,-1.7610609246414008,0.4453670785326106,-0.8201003459652964,-0.43590225651102044
0.08224796198441865,0.23888145270504432,-1.7641004659365913,0.444926013855484,-0.8184867461883751,-0.4383234907865145
0.08178997706195436,0.2392197701993623,-1.7637261411873366,0.44414937322343856,-0.8181926373829624,-0.43798043330863945
0.08176858700659562,0.23824113920453452,-1.7654530784044407,0.4450274402114713,-0.8175284282579325,-0.4389735880176052
0.08171567818659123,0.23631736221308716,-1.7619635094950001,0.44464479107568206,-0.8163100222433466,-0.43826354129369355
0.0778066651202299,0.2381845576185561,-1.7607014374589318,0.445055013835703,-0.817829277005874,-0.4357879075577165
0.08067464550584001,0.23575694183635015,-1.7628951699863469,0.44329301801874654,-0.8201880325298043,-0.4374232394882388
0.08076959007962636,0.23420200475145603,-1.7592925193887596,0.4447514972004079,-0.8210045379104822,-0.4389561883856626
0.08319920606204431,0.2363906031941306,-1.7623522083170682,0.4455924919068088,-0.8165551958888474,-0.44024647262753486
0.08102195154769881,0.23636578791331309,-1.76614868971295,0.4454218821983821,-0.818490812804879,-0.43926761509999906
0.08089399593593465,0.23784947202437678,-1.7603355581946722,0.44345913490052896,-0.819717193788635,-0.43633900229196587
0.08154071759909814,0.23720823124867943,-1.7650331933480534,0.44620479457199597,-0.8184449808711202,-0.4372920785241594
0.08211672376297015,0.23823948479624696,-1.7659180139702333,0.4456685169716337,-0.8189738936830427,-0.4376632811684007
0.08204946711476403,0.23714995211701154,-1.7622762559875385,0.4408793983155367,-0.8185621213417394,-0.4344640866469723
0.07946208104859492,0.2345375575453516,-1.7664646866981537,0.4432028174691636,-0.817798285584693,-0.44039245492180906
0.07984046506391565,0.24112378538018503,-1.764299815007893,0.4427123374062371,-0.8183401909810524,-0.4379042554195206
0.08237848804977617,0.23717186212879765,-1.760659676256948,0.4463756693826235,-0.8148828796194106,-0.4366549476869919
0.0820021363029721,0.23764308293530823,-1.766380230144396,0.44513947270901927,-0.8197172009043796,-0.43830891779752956
0.08146672542336192,0.23612334008382435,-1.7626527369273652,0.4452934899900756,-0.8162012402613734,-0.43646505631298876
0.08246704314732167,0.23570225168680836,-1.7632084413534332,0.4424529085510083,-0.8191843037031079,-0.43906978746765446
0.08173059507258067,0.2367626468879209,-1.7654622060787457,0.4457119237700075,-0.8189160087348649,-0.4386277109779331
0.09433543870155228,0.2419099904991041,-1.7830308189063755,0.44649620654888295,-0.8145986097769907,-0.4394621081172856
0.08177201678672538,0.23792269497433277,-1.7661329403921364,0.4451907761028165,-0.8182083703371317,-0.43745951527918553
0.0824985807933385,0.23573112955935416,-1.7607830453807258,0.4425805839514503,-0.8173823653592232,-0.4346702160799524
0.08450455899722659,0.23681259182833095,-1.765935426303812,0.44618639340067195,-0.8210918455377884,-0.43665327399520293
0.08225913623269532,0.23684745389175613,-1.7647714697694814,0.4438217821730727,-0.8188079565262486,-0.43922007017694725
0.08318687530843051,0.2356526478003671,-1.7646067433665198,0.4456475452414856,-0.8179467939310493,-0.4347959586434189
0.0916889860847869,0.23543527051333768,-1.8100850022038344,0.5239369165708478,-0.8371622192783574,-0.49113486010834906
0.08207438348696769,0.23669823322987144,-1.7642761039899197,0.44449570522251725,-0.8186678076297405,-0.4362665103004285
0.08468769729027902,0.23556244929015202,-1.7608413705394517,0.4421766943384671,-0.8161374699559931,-0.43918137449651556
0.08205768778460504,0.23581011815056468,-1.763567307179588,0.44584161450582044,-0.8205989294627967,-0.437805611713739
0.08451890047508884,0.23725626221695226,-1.7648243825048553,0.4434240772403885,-0.81950783395003,-0.4360399609962146
0.079623583825,0.23623690632451694,-1.7608866030091332,0.4444535356832885,-0.8163726441619648,-0.4375563475479441
0.08211511670194475,0.23772705362552407,-1.7655922696987105,0.444893710273863,-0.8194501263098857,-0.437230582016227
0.08208305542039925,0.23745862226590683,-1.7634138700243198,0.4448623731317023,-0.8190839222820293,-0.4385445494027768
0.08080866027434955,0.23717099834570518,-1.7604613311437123,0.44368348690263254,-0.8183448178332768,-0.43936155632383805
0.08185138767175054,0.23815783141652797,-1.7657758002095052,0.4457041177107564,-0.8192141757226212,-0.4375789450773591
0.08372044152798205,0.23559670686669643,-1.7679843668049404,0.44461439503947514,-0.8179202308221867,-0.43823668442945035
0.08251198355074907,0.23862535692478254,-1.763543224156003,0.44367637157189094,-0.8188540485164972,-0.4370370106920146
0.08192005477142578,0.23762390888276522,-1.7665665578405705,0.4454421690033406,-0.8190300789260736,-0.4365364816539751
0.08258496005392676,0.2376285743496873,-1.761604388872729,0.4455572167084254,-0.8146164255985872,-0.4364268168365129
0.08150269335649077,0.23652908168419898,-1.7622401427496575,0.4456728300474807,-0.818801194693821,-0.43745074984903065
0.08148180550806157,0.2360577860355762,-1.7644229478672329,0.4444458255171934,-0.8175163263688744,-0.4355009753438434
0.08043999458691238,0.23526622694952234,-1.7634377000978594,0.44515719789246766,-0.8176057393969148,-0.43819396633465796
0.08120636269425922,0.2346329366047803,-1.7646337192544765,0.4411994498446831,-0.8164377358879749,-0.4379027419017244
0.08240747011921026,0.23709896825168025,-1.76603181885568,0.44510065205755783,-0.819436611286192,-0.4384322246618797
0.08177494312054974,0.23689320291245153,-1.7666552831553752,0.44335892111540887,-0.8242688311747738,-0.4366743954279268
0.07038011801510428,0.2714562471820961,-1.8357451899393737,0.5101583535205483,-0.892018328048942,-0.5538197263848695
0.08210785619573666,0.23867494181269977,-1.7644277719433692,0.44493593679524984,-0.8192133838759064,-0.438831750996944
0.08145957874138239,0.23784013070722662,-1.7665844542332076,0.44505510665032577,-0.8195770850871752,-0.4389902878034258
0.08640996013186111,0.23610088227829637,-1.7540551809042078,0.4444054914709276,-0.8171126429756066,-0.436999958029144
0.08186638955889039,0.23611606926246792,-1.7621796731328465,0.4458159805307442,-0.8166929334275922,-0.4403890503411895
0.08194249549201421,0.23708561209714202,-1.7655572448469175,0.4458129514893155,-0.8192972267748974,-0.4380960076656447
0.0825725318861661,0.23900621506332936,-1.764207900501154,0.44965306917839126,-0.8220268516916016,-0.43802443078229353
0.08733706011424738,0.23680681239748502,-1.7646146521845192,0.44306321588136127,-0.824462762845959,-0.43709242244494545
0.07417105897023417,0.21313582957538482,-1.7766394405527983,0.45669180485641053,-0.8323343804647438,-0.44351282317219737
0.08155801147111293,0.23762769474166184,-1.7665928081588183,0.4451578633328675,-0.8199368784257979,-0.43789502217563314
0.08149655192034283,0.23748872837341167,-1.7653452756863592,0.4443232887659771,-0.8197237500842417,-0.4382996780026484
0.08915252367153059,0.24056433123404403,-1.760616911929796,0.4506406656712745,-0.8245124155414629,-0.4433277958484594
0.08124873608831497,0.23686032839096838,-1.7654374199199716,0.44565890799760066,-0.8197952570644645,-0.4371808918624798
0.08286156088441818,0.23697237837015914,-1.7633095394472689,0.44421022848666053,-0.8180253431968357,-0.4384538793802017
0.07867353400657025,0.23647644259672734,-1.7729132682424322,0.4446206745170518,-0.8161009760929446,-0.4368940966620112
0.08205735989645345,0.2376594054483131,-1.764553235861061,0.443445410387191,-0.8193531278785755,-0.4369516524072739
0.08180173586527824,0.2382165732829461,-1.7655300302404129,0.4446268957618535,-0.8186502170320659,-0.43798880184039635
0.08093960906716653,0.2363111734344445,-1.7616013121421537,0.44704181591393816,-0.8176004145207515,-0.4365204124843168
0.08179741425310331,0.2394787442944161,-1.7625465471151085,0.44327255735959353,-0.8167110908540636,-0.4379095276285072
0.08039394763767961,0.23820611223275354,-1.7643825478820185,0.440146757334013,-0.8180733846384006,-0.4357084247126447
0.08127829187222539,0.2327411013537583,-1.7638433197397554,0.44438700423753424,-0.8175344966373613,-0.4392274919015767
0.08114131277919748,0.23708881616150398,-1.7601977497523817,0.4444485152632617,-0.8182814212235968,-0.4355818328019186
0.08153915781406505,0.23912245558851336,-1.7615549245626378,0.4439127267933658,-0.8191959871031645,-0.43874819525228015
0.07952746407901687,0.23641488869307495,-1.7614432787681562,0.4437537236724593,-0.8187547272528346,-0.43787061626587037
